#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-22T19:04:00.264988Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17374,""name"":""Bacon Sticker 1"",""measurement_type"":""take a smell"",""started_at"":""2024-01-22T18:30:46.996Z"",""stopped_at"":""2024-01-22T19:00:38.238Z"",""connection_type"":""bluetooth"",""measurement_size"":""345.6"",""measurement_duration"":1791,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3395,""category"":null,""is_public"":false,""name"":""Bacon Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-22T18:30:46.996556Z,26520.92,26485.28,2053.81,2052.18,2051.01,2149.13,2148.72,2146.16,5216.23,5217.33,5214.12,1868.29,1870.54,1872.15,3644.8,3644.65,85039.99,85091.06,10274.22,10277.78,10272.37,2566.48,2572.92,2571.96,3056.7,3056.44,3056.81,4684.31,4689.55,4693.78,13996.88,14004.7,29349.21,29374.18,7156.11,7155.18,7156.36,3493.53,3488.69,3496.99,5643.31,5648.7,5641.54,4517.3,4512.43,4512.87,50799.53,50808.34,3564.04,3564.76,1367.45,1367.05,1368.79,2870.02,2869.12,2866.71,1767.54,1766.95,1767.2,2158.39,2158.27,2158.4,4401.79,4396.76,12.97,27.04
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-22T18:31:15.647367Z,26486.71,26452.24,2056.43,2055.55,2053.49,2147.02,2146.57,2147.16,5221.47,5216.21,5222.34,1869.79,1869.7,1870.2,3643.43,3643.82,85009.99,84999.62,10277.45,10278.57,10274.62,2568.45,2568.27,2568.14,3054.09,3054.17,3052.11,4686.53,4680.98,4686.48,14003.17,13990.49,29354.61,29314.64,7153.8,7155.89,7153.83,3493.97,3493.95,3494.4,5648.0,5640.5,5646.86,4510.67,4511.5,4511.92,50813.73,50790.2,3556.63,3557.19,1368.12,1366.93,1367.12,2864.67,2860.73,2866.28,1769.36,1766.63,1766.86,2158.64,2158.66,2159.0,4406.39,4401.3,10.66,27.2
2024-01-22T18:31:18.497113Z,26494.2,26499.89,2054.07,2051.48,2054.03,2149.41,2147.13,2147.36,5212.35,5217.67,5212.9,1870.27,1871.87,1869.92,3644.36,3643.86,84930.41,85043.62,10276.57,10276.01,10283.91,2572.65,2568.88,2568.95,3054.33,3054.1,3054.07,4686.4,4686.05,4686.95,13994.5,13995.16,29334.93,29336.96,7150.65,7153.05,7144.7,3489.16,3500.44,3500.47,5642.7,5641.55,5641.38,4511.28,4511.5,4512.49,50785.04,50812.59,3562.99,3563.29,1370.52,1367.17,1369.0,2865.95,2865.26,2866.54,1767.61,1767.09,1767.08,2159.38,2156.36,2159.72,4401.52,4405.89,10.3,27.15
2024-01-22T18:31:21.376423Z,26499.42,26531.05,2054.7,2054.17,2054.44,2146.16,2146.26,2146.65,5218.71,5218.25,5218.85,1870.75,1870.87,1871.64,3644.26,3644.07,85070.52,85047.62,10279.02,10270.47,10276.53,2569.75,2569.26,2569.23,3054.64,3054.32,3052.45,4687.22,4691.02,4687.56,14011.07,13999.96,29332.25,29342.96,7153.74,7152.76,7154.09,3495.05,3494.38,3495.89,5650.41,5642.1,5641.46,4509.82,4511.18,4511.11,50811.5,50772.98,3557.3,3558.18,1368.7,1369.22,1367.13,2865.51,2865.78,2864.62,1766.24,1769.23,1769.07,2159.47,2159.01,2159.93,4404.39,4402.27,9.83,27.2
2024-01-22T18:31:24.226945Z,26523.62,26493.95,2055.07,2054.44,2052.11,2144.27,2149.33,2149.48,5219.06,5218.86,5218.5,1869.61,1868.43,1873.55,3650.33,3644.18,85026.59,85059.8,10271.55,10277.58,10271.06,2566.9,2573.44,2573.13,3054.74,3054.62,3054.91,4690.88,4687.75,4692.48,13996.25,14009.29,29332.55,29329.66,7156.6,7156.53,7145.4,3488.08,3500.77,3501.18,5642.54,5639.94,5640.74,4512.56,4510.9,4513.11,50687.8,50726.9,3562.72,3562.49,1370.51,1367.49,1369.3,2864.68,2864.82,2865.7,1768.01,1767.15,1767.46,2159.54,2161.77,2161.98,4402.63,4401.23,9.57,27.21
2024-01-22T18:31:27.107422Z,26488.65,26482.06,2054.97,2054.23,2054.38,2147.67,2147.69,2148.15,5215.18,5212.24,5214.8,1870.11,1870.02,1870.52,3641.28,3641.14,85055.74,85015.5,10279.74,10271.02,10279.72,2570.41,2570.05,2569.84,3056.76,3056.41,3054.79,4687.89,4691.84,4688.12,14002.95,13990.81,29326.43,29308.37,7155.06,7154.92,7155.41,3493.76,3494.02,3494.66,5644.85,5637.35,5644.41,4512.88,4511.62,4510.99,50707.22,50696.17,3555.26,3555.45,1368.81,1368.86,1367.3,2863.28,2863.59,2860.38,1765.99,1769.08,1768.79,2160.49,2160.14,2160.8,4403.29,4400.89,9.64,27.2
2024-01-22T18:31:29.955300Z,26511.88,26478.25,2054.42,2053.79,2051.7,2143.63,2146.31,2146.05,5213.03,5217.48,5212.34,1868.67,1870.44,1871.09,3642.6,3642.53,85123.54,85041.7,10292.45,10282.15,10286.98,2570.44,2570.21,2570.11,3055.41,3055.33,3055.29,4687.58,4687.11,4687.75,13989.17,13993.59,29288.67,29320.52,7145.14,7153.96,7165.16,3498.1,3494.0,3494.87,5633.99,5639.81,5645.7,4510.37,4515.31,4512.22,50722.77,50723.96,3560.69,3556.41,1368.93,1366.39,1367.14,2864.29,2864.25,2865.18,1766.63,1766.06,1769.89,2162.83,2159.7,2160.1,4397.52,4401.54,11.14,27.23
2024-01-22T18:31:32.837528Z,26445.57,26485.64,2053.71,2053.16,2053.37,2146.79,2145.75,2144.69,5218.8,5220.0,5218.78,1871.1,1871.35,1871.19,3636.42,3643.01,84970.18,85102.72,10274.69,10279.04,10274.48,2570.56,2568.56,2566.6,3059.76,3059.5,3055.08,4687.34,4687.16,4685.8,13992.52,13995.41,29329.18,29367.13,7154.11,7163.68,7155.85,3494.54,3491.39,3490.26,5641.63,5642.65,5640.62,4514.45,4509.07,4517.39,50773.54,50754.88,3561.17,3561.6,1368.31,1367.46,1366.82,2870.11,2869.59,2866.45,1768.3,1767.64,1767.48,2160.88,2160.15,2160.51,4402.11,4398.6,10.86,27.24
2024-01-22T18:31:35.687241Z,26493.24,26456.29,2052.15,2056.27,2056.44,2146.12,2146.0,2146.86,5222.73,5219.95,5225.77,1873.74,1871.63,1871.98,3643.03,3643.54,85080.09,84978.05,10285.7,10277.7,10287.45,2570.96,2570.36,2570.59,3054.7,3054.77,3054.61,4688.78,4688.81,4689.16,13994.63,13994.0,29316.39,29323.49,7149.39,7153.37,7146.0,3488.73,3500.85,3500.56,5642.38,5641.74,5642.17,4513.04,4512.93,4512.56,50749.06,50768.06,3561.06,3562.13,1370.61,1367.07,1369.06,2871.1,2866.85,2867.81,1769.32,1768.48,1768.58,2161.36,2159.47,2158.46,4402.74,4404.85,10.36,27.25
2024-01-22T18:31:38.567253Z,26494.51,26523.63,2056.14,2053.1,2053.51,2146.56,2146.39,2146.93,5224.03,5219.91,5220.27,1871.5,1871.31,1872.01,3643.28,3643.27,84969.45,84963.35,10284.71,10273.99,10279.9,2570.84,2570.41,2569.94,3054.72,3050.14,3050.85,4687.49,4692.36,4687.77,14006.98,13996.14,29323.42,29331.63,7154.36,7144.5,7153.66,3495.22,3494.82,3495.57,5643.37,5642.15,5642.72,4506.15,4509.22,4504.63,50777.23,50703.51,3568.78,3568.63,1368.72,1366.99,1366.93,2867.24,2863.42,2864.85,1770.79,1769.92,1768.28,2162.19,2161.25,2161.76,4407.46,4403.64,9.75,27.27
2024-01-22T18:31:41.447365Z,26531.59,26494.46,2054.38,2053.69,2051.73,2144.12,2148.84,2148.51,5221.28,5220.34,5221.09,1871.3,1870.36,1875.05,3649.35,3643.21,84954.03,84930.04,10280.35,10279.33,10275.48,2567.66,2573.99,2573.4,3055.15,3055.21,3055.25,4689.38,4687.8,4692.56,13990.82,14006.31,29332.55,29328.43,7152.7,7152.52,7152.13,3489.7,3489.56,3501.4,5642.64,5648.45,5641.32,4512.54,4512.12,4512.55,50744.49,50745.71,3561.49,3562.73,1370.2,1367.16,1369.28,2870.27,2867.52,2868.32,1769.21,1768.52,1768.2,2160.71,2159.27,2158.17,4405.38,4405.67,9.53,27.27
2024-01-22T18:31:44.295399Z,26493.31,26519.76,2057.21,2054.02,2054.29,2146.76,2146.46,2146.75,5221.97,5220.91,5221.27,1871.89,1871.61,1872.01,3643.59,3643.53,84954.22,84929.83,10278.4,10274.3,10278.0,2571.04,2570.46,2570.3,3055.22,3055.16,3050.59,4686.95,4680.87,4687.72,13974.87,13990.87,29340.22,29330.1,7160.49,7152.34,7161.11,3495.16,3494.72,3496.1,5635.75,5643.38,5644.7,4512.31,4516.68,4515.5,50800.73,50770.59,3562.02,3559.86,1368.87,1366.99,1367.6,2867.9,2868.06,2868.98,1769.24,1767.17,1768.97,2163.98,2160.66,2161.41,4402.02,4405.23,9.39,27.28
2024-01-22T18:31:47.175891Z,26462.34,26492.06,2054.75,2054.01,2054.56,2146.82,2144.04,2144.82,5221.82,5226.18,5220.87,1872.11,1872.3,1870.54,3637.22,3649.69,84961.2,85103.7,10279.32,10276.17,10275.45,2570.51,2566.9,2569.31,3059.08,3055.02,3054.9,4683.81,4687.94,4683.0,13991.65,13975.84,29329.1,29279.09,7152.38,7156.48,7153.52,3495.1,3494.48,3495.72,5644.18,5639.06,5641.95,4508.84,4512.55,4509.26,50790.25,50820.85,3567.95,3562.6,1368.62,1367.55,1365.45,2864.21,2872.96,2873.57,1769.93,1769.23,1769.33,2161.77,2160.94,2161.21,4404.9,4403.67,9.24,27.31
2024-01-22T18:31:50.056948Z,26488.46,26474.17,2052.5,2051.31,2056.83,2149.15,2146.25,2146.63,5216.01,5221.57,5215.69,1871.44,1871.57,1871.94,3643.38,3643.02,84987.95,84947.3,10284.34,10272.4,10274.79,2570.5,2570.48,2569.99,3055.76,3055.31,3055.42,4687.98,4686.08,4688.19,13984.05,13993.25,29315.14,29328.13,7152.19,7156.2,7150.62,3489.85,3488.34,3502.56,5644.68,5650.82,5644.15,4511.74,4511.23,4512.03,50763.49,50766.93,3561.02,3562.16,1368.12,1367.38,1368.33,2873.06,2872.72,2869.69,1770.76,1770.06,1770.19,2162.47,2161.75,2162.3,4405.39,4407.26,9.18,27.31
2024-01-22T18:31:52.936048Z,26488.81,26518.38,2057.13,2054.24,2054.25,2146.92,2146.5,2146.78,5224.61,5222.0,5222.04,1872.1,1872.1,1872.54,3642.73,3643.17,84986.64,85002.71,10277.53,10276.97,10274.75,2570.62,2570.77,2570.52,3055.88,3055.29,3051.02,4689.26,4683.25,4688.84,13979.32,13994.67,29288.25,29339.27,7147.05,7158.48,7146.97,3501.9,3501.94,3497.47,5645.89,5644.13,5642.52,4509.88,4508.12,4511.93,50754.95,50776.8,3561.24,3561.85,1369.96,1368.17,1367.7,2868.35,2867.99,2868.54,1771.61,1770.72,1770.81,2162.81,2160.39,2165.69,4404.54,4408.81,9.24,27.31
2024-01-22T18:31:55.785455Z,26465.82,26497.64,2054.52,2053.59,2053.7,2147.65,2146.96,2148.16,5216.67,5216.33,5216.31,1870.83,1870.59,1871.28,3638.96,3638.52,84904.04,84899.09,10284.85,10275.74,10280.61,2571.0,2570.53,2570.47,3057.53,3055.79,3053.08,4688.28,4681.83,4688.81,13976.25,13993.29,29283.57,29319.34,7150.22,7161.43,7150.95,3502.41,3501.61,3496.6,5643.6,5642.74,5640.99,4511.36,4507.5,4512.14,50629.93,50659.0,3559.17,3559.88,1369.17,1367.23,1367.67,2867.06,2867.06,2868.13,1772.51,1771.71,1769.89,2160.48,2162.93,2163.1,4401.62,4404.8,9.79,27.34
2024-01-22T18:31:58.667184Z,26435.36,26468.54,2054.29,2053.59,2053.71,2147.27,2146.31,2145.28,5219.24,5212.42,5219.07,1871.12,1871.26,1871.7,3639.2,3633.56,84910.43,84837.19,10284.74,10270.21,10284.28,2572.34,2571.67,2571.53,3057.12,3052.9,3057.77,4688.72,4693.99,4689.32,14008.88,13994.31,29311.29,29324.34,7168.7,7167.71,7166.78,3497.57,3498.34,3499.3,5654.68,5647.16,5647.31,4513.38,4512.73,4514.94,50728.8,50708.4,3554.25,3554.69,1369.05,1369.79,1367.79,2870.51,2870.94,2871.41,1772.8,1771.72,1775.64,2167.88,2164.79,2165.24,4403.21,4406.94,12.74,27.35
2024-01-22T18:32:01.546508Z,26436.46,26478.79,2054.63,2053.99,2054.17,2147.1,2144.6,2147.27,5223.78,5229.64,5223.85,1871.52,1871.59,1870.3,3640.96,3647.36,84858.46,84886.86,10289.27,10292.19,10289.72,2574.18,2570.6,2573.71,3062.87,3058.08,3058.14,4687.7,4691.33,4686.52,14005.66,14017.67,29351.43,29394.76,7176.18,7176.28,7177.1,3501.53,3496.16,3496.08,5654.26,5653.31,5653.57,4515.99,4518.36,4518.94,50786.57,50798.04,3561.64,3562.01,1371.47,1368.31,1370.14,2877.81,2877.74,2875.1,1775.67,1774.84,1775.05,2166.65,2166.22,2166.89,4411.78,4408.06,13.05,27.34
2024-01-22T18:32:04.424906Z,26484.95,26467.73,2053.36,2052.28,2057.46,2149.86,2149.48,2147.09,5225.86,5227.39,5224.89,1870.85,1870.82,1875.42,3649.7,3643.09,84931.98,84939.16,10292.27,10298.65,10291.32,2573.99,2580.45,2580.27,3059.08,3058.85,3059.26,4686.26,4692.36,4685.56,14012.18,13994.25,29371.86,29323.32,7184.59,7171.96,7184.08,3505.61,3504.74,3506.21,5661.07,5660.48,5660.9,4516.65,4520.6,4515.72,50837.34,50806.74,3562.28,3562.73,1370.41,1368.85,1367.06,2872.84,2880.18,2881.35,1777.88,1776.88,1776.78,2167.56,2167.4,2167.62,4412.51,4411.16,11.94,27.37
2024-01-22T18:32:07.307378Z,26487.11,26459.81,2053.59,2057.35,2057.46,2147.52,2147.37,2147.63,5223.96,5229.99,5223.94,1875.33,1875.52,1873.9,3643.9,3643.6,84864.83,84961.7,10296.27,10306.89,10298.27,2584.05,2583.59,2580.01,3061.1,3060.69,3061.01,4698.2,4693.86,4699.52,14017.14,14018.58,29383.01,29383.05,7194.11,7193.98,7194.55,3504.24,3510.15,3516.29,5668.29,5667.32,5667.91,4527.27,4527.1,4527.79,50846.49,50860.18,3563.14,3563.45,1372.32,1369.33,1371.15,2878.02,2878.47,2878.99,1779.45,1778.72,1779.15,2170.68,2167.68,2170.58,4415.26,4420.43,10.71,27.37
2024-01-22T18:32:10.185117Z,26495.88,26530.99,2055.87,2055.34,2055.63,2147.78,2147.3,2148.21,5232.72,5232.45,5232.29,1874.5,1874.75,1875.03,3644.36,3644.21,84947.88,84909.45,10315.09,10308.48,10316.27,2583.82,2583.26,2582.92,3062.43,3060.6,3058.16,4698.14,4693.08,4698.36,14004.47,14021.37,29359.28,29399.63,7194.64,7207.4,7194.15,3520.15,3519.75,3514.41,5676.75,5674.76,5672.72,4529.45,4525.72,4531.84,50839.78,50875.61,3563.16,3563.6,1372.43,1369.61,1371.56,2880.07,2880.08,2880.97,1781.4,1780.5,1780.56,2171.83,2168.96,2171.4,4417.69,4421.65,10.11,27.39
