#csv_version,1.0.0
#measurement,"{""schema_version"":""1.0.0"",""exported_at"":""2024-01-26T19:04:16.417389Z"",""appPlatform"":""ios"",""appVersion"":""1.4.1"",""owner"":{""first_name"":""Fiaz"",""last_name"":""Shah""},""data"":{""id"":17545,""name"":""Garbage Sticker"",""measurement_type"":""take a smell"",""started_at"":""2024-01-26T18:33:38.207Z"",""stopped_at"":""2024-01-26T19:03:38.864Z"",""connection_type"":""bluetooth"",""measurement_size"":""315.9"",""measurement_duration"":1800,""fan_state"":3,""comment"":null,""device_info"":{""id"":754,""mac_address"":""10:97:BD:36:79:14"",""serial_number"":""SI2205-1474"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""detectors_info"":[{""id"":2430,""detector_position"":""X1"",""detector"":{""id"":2421,""slot_id"":""10"",""batch_id"":""0000018"",""production_detector_id"":""00126"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2431,""detector_position"":""X2"",""detector"":{""id"":2424,""slot_id"":""01"",""batch_id"":""0000019"",""production_detector_id"":""00228"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2432,""detector_position"":""X3"",""detector"":{""id"":2422,""slot_id"":""08"",""batch_id"":""0000020"",""production_detector_id"":""00048"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2433,""detector_position"":""X4"",""detector"":{""id"":2423,""slot_id"":""01"",""batch_id"":""0000021"",""production_detector_id"":""00089"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3471,""category"":null,""is_public"":false,""name"":""Garbage Sticker"",""parent_substance_id"":null,""odor_name"":null,""taste_name"":null,""additional_information"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[]}}"
#fan_level,3
#baseLevel|2024-01-26T18:33:38.207723Z,72849.8,72788.02,37719.1,37758.59,37690.6,47446.59,47439.52,47464.44,30203.1,30196.67,30189.91,7848.03,7838.88,7848.59,10726.11,10733.95,139385.09,139779.73,49211.13,49219.82,49179.77,11116.8,11096.16,11097.04,15438.39,15458.69,15459.38,17457.27,17471.82,17457.32,36118.04,36065.73,61956.95,61942.83,18168.2,18168.18,18169.0,14097.64,14094.51,14081.64,27482.27,27452.12,27489.27,16945.04,16936.71,16945.77,122677.87,122831.5,8171.99,8174.34,6309.82,6306.25,6308.18,17371.79,17361.88,17370.42,9854.64,9865.54,9853.97,12159.89,12159.11,12158.11,10943.85,10934.96,30.17,28.49
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-26T18:41:35.122659Z,72395.78,72471.7,34133.98,34178.95,34124.18,44104.67,44110.83,44166.85,28831.92,28865.86,28830.92,7499.85,7489.69,7498.6,10539.66,10546.82,140253.48,140408.66,50086.74,50119.84,50077.59,11166.65,11144.5,11146.3,15416.62,15429.44,15414.01,17406.56,17387.16,17396.09,36325.57,36382.85,61895.09,61947.11,18147.28,18170.79,18157.04,14293.1,14277.26,14287.34,28098.44,28132.18,28094.74,16861.58,16865.84,16855.13,122535.87,122613.28,8035.06,8046.11,6177.4,6184.36,6174.73,16685.62,16670.52,16686.02,9446.43,9464.26,9449.88,11594.37,11607.46,11600.48,10809.67,10805.69,29.75,28.48
2024-01-26T18:41:38.512178Z,72392.7,72372.4,34168.45,34103.51,34153.9,44247.0,44263.29,44271.04,28866.45,28856.72,28802.11,7494.82,7505.18,7493.99,10543.4,10542.24,140324.83,140025.3,50106.29,50200.63,50092.97,11167.99,11153.08,11151.94,15401.71,15419.07,15434.91,17407.86,17399.54,17400.32,36315.08,36264.66,61944.49,62012.25,18165.37,18159.43,18160.54,14278.58,14275.05,14271.57,28097.06,28095.72,28083.18,16872.66,16860.98,16860.78,122512.86,122633.8,8043.01,8047.65,6198.11,6195.48,6194.44,16699.57,16704.33,16699.0,9472.57,9474.68,9475.89,11616.61,11613.87,11617.72,10803.36,10806.62,29.77,28.47
2024-01-26T18:41:41.901825Z,72352.21,72362.8,34148.84,34141.16,34081.88,44224.87,44211.26,44249.07,28823.46,28855.65,28811.53,7493.02,7481.78,7491.08,10537.12,10542.19,140219.91,140345.58,50103.77,50152.0,50088.09,11170.05,11146.47,11150.27,15417.27,15416.28,15426.04,17391.3,17404.19,17378.99,36328.11,36317.68,61928.79,61901.52,18167.36,18144.49,18157.1,14257.16,14261.16,14273.28,28075.54,28110.84,28070.22,16856.62,16852.57,16851.49,122557.98,122532.84,8031.52,8043.92,6175.81,6180.23,6188.35,16672.45,16681.63,16665.21,9448.52,9450.01,9450.62,11559.86,11563.86,11565.34,10806.58,10797.95,29.77,28.47
2024-01-26T18:41:45.292602Z,72360.49,72280.03,34018.93,34013.17,33979.75,43807.54,43825.67,43870.01,28768.74,28774.23,28761.48,7468.04,7469.58,7465.89,10529.94,10530.78,139954.89,140161.23,50159.71,50209.57,50213.88,11140.17,11138.47,11119.58,15382.83,15369.06,15366.84,17367.55,17374.81,17362.85,36318.9,36283.06,61896.0,61826.16,18145.55,18119.75,18143.43,14232.27,14220.63,14228.28,27962.43,28001.41,27961.26,16797.23,16796.54,16792.3,122528.28,122525.83,8034.27,8037.75,6149.33,6156.02,6147.84,16618.43,16616.03,16610.71,9421.9,9406.12,9422.67,11490.94,11493.02,11493.0,10789.81,10787.47,29.83,28.47
2024-01-26T18:41:48.622412Z,72329.91,72305.02,33545.54,33468.12,33504.52,43229.21,43234.73,43302.65,28689.45,28684.64,28682.84,7438.12,7439.31,7440.14,10516.1,10522.8,140294.27,140137.89,49974.41,49859.36,49925.15,11122.98,11110.01,11101.07,15275.68,15258.12,15267.21,17334.53,17324.84,17337.91,36293.49,36298.3,61826.55,61844.63,18134.49,18141.57,18124.85,14182.84,14164.44,14173.28,27825.48,27786.29,27822.89,16715.0,16709.22,16704.43,122468.7,122450.67,8037.16,8027.05,6146.7,6137.31,6144.8,16580.45,16596.38,16583.37,9404.36,9385.54,9406.6,11458.82,11474.3,11467.71,10784.06,10772.0,30.4,28.49
2024-01-26T18:41:52.012191Z,72309.18,72231.2,33565.62,33607.01,33547.6,43391.33,43432.22,43459.65,28662.35,28710.55,28742.0,7444.62,7444.69,7444.45,10526.74,10512.17,140401.86,140512.83,49977.32,49989.12,50025.41,11131.12,11102.61,11108.92,15310.92,15295.32,15297.53,17337.68,17335.31,17309.7,36297.27,36370.93,61850.0,61871.76,18150.64,18150.39,18131.21,14217.53,14225.85,14208.17,27920.35,27924.44,27923.25,16748.04,16766.63,16777.51,122490.48,122448.74,8039.48,8038.31,6155.61,6154.42,6151.22,16621.2,16600.88,16616.87,9400.69,9418.0,9435.91,11516.11,11514.71,11516.46,10787.67,10779.91,31.53,28.48
2024-01-26T18:41:55.462318Z,72339.58,72273.07,33744.76,33761.71,33707.63,43623.24,43622.26,43676.49,28733.79,28734.34,28728.39,7451.66,7450.58,7451.2,10513.83,10524.56,140262.13,140277.78,50020.06,50019.02,50059.75,11133.43,11122.83,11113.9,15298.56,15290.05,15295.87,17310.46,17329.6,17345.78,36290.55,36339.79,61876.39,61941.49,18143.22,18143.11,18140.38,14216.21,14202.42,14209.68,27866.21,27867.99,27820.17,16755.01,16730.17,16742.42,122340.22,122418.08,8049.66,8038.01,6162.83,6154.23,6152.32,16605.45,16602.88,16589.21,9405.82,9406.07,9409.4,11487.52,11499.74,11491.91,10784.47,10778.03,31.19,28.49
2024-01-26T18:41:58.822557Z,72302.19,72239.33,33704.17,33625.27,33680.54,43483.33,43587.79,43628.29,28716.19,28737.48,28714.8,7458.73,7449.39,7446.14,10524.62,10523.28,140169.47,140154.72,50025.12,49983.18,50005.76,11130.58,11105.73,11110.44,15300.28,15312.35,15301.07,17339.45,17320.0,17347.4,36262.09,36307.55,61817.97,61874.19,18137.46,18147.68,18128.94,14226.95,14206.13,14221.43,27908.65,27932.49,27907.78,16785.59,16754.6,16776.57,122380.14,122509.62,8026.11,8034.47,6143.58,6147.04,6144.77,16602.4,16581.73,16596.49,9395.54,9403.94,9395.38,11487.69,11474.16,11491.15,10772.55,10785.17,31.2,28.48
2024-01-26T18:42:02.212264Z,72250.62,72332.19,33669.41,33672.65,33623.71,43430.97,43510.71,43495.68,28715.62,28681.19,28675.9,7440.58,7441.18,7439.67,10517.85,10513.7,140181.67,140153.27,50020.26,50119.81,50033.48,11130.95,11114.19,11103.26,15302.38,15302.45,15302.38,17334.05,17329.08,17322.88,36251.34,36316.87,61935.23,61871.03,18171.9,18149.16,18150.16,14224.26,14216.0,14212.55,27926.26,27877.79,27915.84,16785.17,16761.62,16773.53,122462.82,122393.2,8036.22,8036.34,6143.9,6142.26,6133.01,16593.11,16603.43,16592.83,9414.07,9397.21,9399.43,11477.58,11478.14,11477.29,10786.89,10775.07,30.88,28.51
2024-01-26T18:42:05.632975Z,72299.57,72228.73,33680.96,33740.04,33657.62,43450.21,43486.59,43513.05,28675.98,28677.98,28641.19,7439.43,7428.87,7440.22,10524.98,10518.32,140268.91,140124.78,50019.93,49972.89,49988.71,11112.86,11109.34,11092.4,15313.36,15326.57,15311.81,17343.69,17347.49,17348.87,36299.71,36307.29,61864.33,61907.86,18123.07,18140.86,18121.06,14219.22,14194.67,14211.76,27895.23,27931.93,27891.65,16773.66,16747.5,16761.23,122365.09,122498.07,8019.7,8033.87,6130.24,6139.82,6129.88,16586.11,16582.55,16569.41,9410.34,9393.96,9406.61,11454.72,11459.71,11456.59,10776.83,10772.95,30.74,28.45
2024-01-26T18:42:09.022656Z,72277.1,72224.29,33380.6,33334.79,33383.0,43167.43,43276.38,43292.18,28660.74,28616.84,28660.7,7423.47,7432.12,7428.12,10517.37,10509.55,140207.27,140050.3,49989.23,49941.68,49883.67,11107.95,11106.93,11089.64,15253.91,15236.46,15252.21,17300.18,17317.84,17297.9,36304.06,36255.96,61864.5,61838.5,18144.72,18125.81,18149.34,14193.49,14199.57,14188.51,27873.83,27837.29,27873.52,16724.76,16725.94,16704.34,122416.15,122570.47,8032.51,8043.71,6140.19,6145.55,6140.56,16575.0,16573.54,16571.41,9394.58,9394.45,9382.66,11462.03,11468.39,11465.68,10785.42,10778.97,30.85,28.48
2024-01-26T18:42:12.472693Z,72288.8,72293.56,33489.0,33459.16,33452.39,43290.58,43360.84,43344.24,28663.12,28633.0,28662.11,7422.94,7429.29,7416.75,10516.89,10501.86,140044.75,140413.86,49991.2,50015.0,49987.49,11133.12,11111.87,11100.68,15254.33,15252.36,15245.36,17307.02,17287.97,17310.7,36231.16,36277.83,61773.73,61832.34,18172.14,18150.36,18160.28,14215.58,14223.51,14208.58,27891.69,27899.38,27897.84,16741.81,16734.93,16721.29,122387.63,122252.66,8037.03,8024.43,6146.45,6153.94,6144.47,16602.92,16584.63,16598.35,9407.36,9407.49,9406.98,11468.51,11462.29,11473.46,10793.44,10781.32,31.18,28.48
2024-01-26T18:42:15.892314Z,72333.48,72284.27,33658.81,33591.73,33577.4,43510.85,43558.32,43555.62,28684.85,28633.26,28678.26,7423.84,7438.01,7427.75,10518.73,10504.23,140119.34,139914.17,50083.92,49959.49,50040.27,11116.33,11120.23,11094.97,15306.41,15285.16,15304.27,17310.72,17326.77,17310.12,36303.23,36231.7,61845.36,61817.76,18149.16,18123.54,18149.1,14217.8,14229.0,14212.99,27967.64,27918.43,27970.36,16746.42,16771.11,16739.35,122350.73,122196.89,8037.29,8023.22,6150.74,6140.13,6150.64,16574.29,16594.99,16569.56,9408.78,9391.37,9411.1,11467.52,11481.48,11469.48,10783.24,10765.08,31.24,28.48
2024-01-26T18:42:19.282699Z,72295.83,72279.76,33675.79,33712.1,33634.63,43637.26,43655.14,43705.79,28683.48,28728.83,28689.81,7458.88,7446.7,7457.87,10518.52,10528.22,140314.34,140578.69,50156.52,50151.82,50106.83,11153.5,11127.16,11130.98,15343.65,15358.06,15345.95,17362.36,17347.02,17367.46,36329.98,36380.52,61859.95,61971.96,18150.72,18171.5,18151.01,14271.14,14250.24,14269.53,28029.46,28066.76,28027.91,16792.65,16790.74,16792.71,122366.48,122396.02,8038.6,8037.98,6164.1,6154.26,6162.64,16599.9,16596.4,16595.25,9413.88,9411.05,9416.33,11503.45,11492.82,11507.33,10784.59,10792.78,30.94,28.51
2024-01-26T18:42:22.733205Z,72307.23,72297.53,33756.98,33745.68,33718.18,43709.68,43710.8,43763.78,28646.85,28693.56,28642.44,7449.94,7460.41,7452.18,10528.92,10519.63,140409.86,140397.08,50067.75,50100.27,50083.67,11140.08,11130.62,11118.77,15363.59,15344.72,15363.36,17330.5,17345.33,17364.88,36319.95,36389.6,61888.97,61943.27,18151.46,18145.3,18146.49,14261.21,14256.56,14253.58,28006.48,28043.96,28005.81,16805.61,16786.93,16793.83,122323.66,122479.43,8024.86,8035.63,6151.56,6157.07,6150.04,16607.01,16585.74,16598.8,9402.85,9417.58,9399.67,11506.94,11524.19,11506.61,10795.68,10783.6,30.66,28.49
2024-01-26T18:42:26.184122Z,72346.87,72321.92,33771.78,33735.69,33729.06,43696.73,43726.41,43707.66,28686.55,28638.47,28669.27,7434.86,7440.97,7434.52,10516.38,10509.63,140223.34,139994.05,50113.97,50103.87,50167.14,11121.51,11122.22,11095.17,15373.65,15349.54,15373.14,17334.91,17353.51,17326.58,36296.93,36253.62,61845.74,61820.19,18143.21,18128.96,18149.2,14227.23,14243.85,14222.26,28030.81,28057.73,28027.27,16783.61,16783.2,16779.99,122509.23,122447.73,8023.82,8033.86,6132.64,6139.47,6130.21,16561.42,16543.78,16562.55,9368.35,9384.09,9373.75,11456.84,11444.34,11461.71,10777.82,10782.96,30.5,28.49
2024-01-26T18:42:29.543197Z,72237.91,72293.11,33601.01,33629.27,33566.67,43346.26,43360.52,43405.02,28576.62,28609.01,28569.13,7432.0,7423.25,7431.86,10501.81,10507.57,140025.42,140190.97,50135.78,50135.38,50100.3,11112.75,11096.6,11095.14,15364.07,15376.8,15362.29,17347.99,17335.4,17352.61,36264.84,36309.97,61842.2,61859.63,18113.42,18135.31,18120.35,14240.0,14219.09,14229.34,27986.43,28020.75,27992.19,16788.86,16769.88,16775.39,122314.36,122412.52,8021.08,8033.83,6125.45,6129.65,6122.95,16556.28,16537.39,16549.95,9368.62,9384.9,9368.28,11455.61,11438.71,11449.13,10774.2,10776.76,30.31,28.51
2024-01-26T18:42:32.992977Z,72225.09,72280.6,33595.12,33616.45,33660.83,43212.55,43245.39,43261.31,28581.11,28560.8,28566.11,7420.18,7430.02,7422.41,10504.44,10511.87,140194.95,139994.3,50176.45,50190.27,50140.11,11110.89,11092.3,11091.52,15353.56,15370.77,15382.62,17354.32,17355.31,17360.68,36323.04,36311.35,61822.44,61804.56,18134.44,18114.64,18133.38,14230.14,14212.45,14208.29,27975.11,27971.77,27959.51,16766.97,16748.22,16753.77,122311.13,122481.45,8040.09,8030.38,6104.71,6104.65,6103.2,16505.48,16505.17,16484.24,9341.7,9327.56,9344.64,11379.64,11386.69,11378.3,10776.76,10765.72,30.21,28.49
2024-01-26T18:42:36.414265Z,72276.83,72191.29,33535.66,33544.89,33524.45,42935.77,42932.79,42976.23,28525.1,28514.5,28509.78,7412.73,7409.78,7413.02,10489.14,10494.47,139961.22,140238.47,50074.97,50161.59,50106.59,11093.66,11074.16,11072.93,15343.4,15355.6,15342.89,17348.05,17334.81,17351.75,36242.46,36296.15,61842.95,61873.36,18102.89,18121.59,18106.16,14189.34,14165.2,14182.64,27895.1,27935.84,27899.13,16740.68,16709.17,16729.08,122278.71,122338.52,8014.02,8024.17,6078.6,6083.99,6076.41,16479.99,16464.22,16481.61,9310.9,9325.93,9309.14,11361.9,11352.92,11360.45,10767.95,10773.31,30.19,28.51
2024-01-26T18:42:39.773324Z,72217.66,72272.52,33511.37,33530.05,33579.9,42895.73,42954.36,42958.25,28509.73,28507.58,28508.75,7411.24,7411.11,7398.95,10491.57,10483.38,140119.2,140073.75,50098.88,50097.78,50071.07,11088.36,11083.13,11063.96,15353.64,15339.21,15350.98,17340.02,17348.37,17341.91,36303.85,36242.07,61827.84,61773.39,18110.93,18094.16,18111.4,14169.55,14185.82,14163.39,27943.42,27896.12,27938.06,16712.64,16723.56,16703.77,122386.02,122230.96,8025.27,8011.51,6091.41,6081.04,6088.01,16505.17,16487.07,16490.11,9334.98,9337.77,9336.23,11375.67,11368.26,11381.08,10769.76,10776.29,30.09,28.49
2024-01-26T18:42:43.163302Z,72207.69,72261.41,33577.91,33601.88,33647.09,43105.13,43142.45,43162.32,28556.16,28545.4,28552.81,7411.95,7419.62,7408.67,10494.85,10503.26,140184.33,140183.78,50086.62,50164.4,50124.96,11116.34,11094.65,11093.33,15354.27,15369.49,15384.85,17345.9,17347.24,17351.41,36329.27,36319.53,61828.51,61798.62,18120.03,18100.36,18127.05,14210.81,14197.65,14194.05,27968.57,27979.59,27965.81,16753.9,16738.69,16749.69,122291.92,122427.59,8040.16,8026.65,6110.12,6109.26,6107.96,16525.97,16527.9,16510.47,9358.41,9342.91,9360.38,11429.46,11412.84,11420.51,10779.36,10778.79,29.96,28.49
2024-01-26T18:42:46.523666Z,72261.18,72267.95,33615.04,33655.34,33607.05,43343.9,43352.7,43404.81,28574.0,28595.81,28569.53,7428.89,7440.8,7433.96,10510.84,10501.15,140126.36,140168.53,50050.57,50065.26,50040.06,11111.14,11105.08,11089.56,15369.91,15381.8,15366.04,17383.79,17367.36,17364.4,36315.78,36300.99,61851.29,61868.0,18104.44,18126.39,18112.92,14201.98,14203.49,14186.58,28003.89,27958.55,27956.51,16731.41,16735.55,16731.02,122468.39,122335.37,8028.62,8015.06,6120.99,6127.52,6119.58,16557.53,16536.8,16535.34,9361.12,9361.33,9363.88,11424.73,11413.04,11427.61,10768.52,10775.91,29.94,28.49
2024-01-26T18:42:49.943194Z,72260.05,72313.15,33553.92,33589.28,33579.67,43261.98,43314.0,43309.71,28614.54,28569.63,28565.08,7425.02,7424.07,7422.18,10499.24,10493.04,140187.5,140332.55,50088.54,50177.11,50037.99,11116.86,11096.38,11086.45,15353.31,15349.81,15344.09,17365.13,17346.79,17343.15,36383.14,36318.1,61953.92,61830.82,18130.48,18111.65,18115.34,14172.04,14170.99,14166.24,27915.79,27899.61,27905.75,16737.95,16713.35,16733.64,122443.48,122614.72,8026.91,8029.76,6116.0,6112.82,6111.64,16522.49,16512.12,16518.36,9369.62,9354.06,9371.6,11409.34,11414.53,11407.3,10775.12,10774.48,29.93,28.51
2024-01-26T18:42:53.303660Z,72287.17,72305.97,33583.88,33537.78,33545.91,43210.87,43267.81,43255.52,28565.94,28604.59,28562.1,7433.26,7423.73,7422.65,10502.97,10500.2,140103.97,140304.66,49994.26,50061.83,50048.89,11111.06,11102.81,11083.96,15362.43,15348.23,15348.73,17348.84,17354.17,17347.59,36330.42,36271.49,61858.91,61829.39,18114.65,18099.86,18119.8,14162.79,14173.37,14156.77,27932.77,27897.75,27933.46,16724.27,16732.61,16709.87,122424.77,122275.77,8029.15,8015.64,6118.3,6118.93,6115.02,16540.4,16523.54,16531.65,9355.36,9354.92,9357.57,11398.52,11396.26,11399.02,10763.56,10770.65,30.09,28.47
2024-01-26T18:42:56.694285Z,72191.32,72230.14,33283.0,33325.3,33383.0,42937.14,42954.96,42982.37,28517.38,28469.38,28501.36,7415.49,7404.64,7405.26,10495.35,10494.71,140083.81,140245.89,49973.48,49940.27,49964.09,11087.73,11076.92,11056.33,15286.84,15301.58,15288.52,17327.05,17307.21,17318.88,36229.03,36325.78,61857.73,61823.7,18109.79,18116.27,18116.59,14159.49,14164.72,14153.01,27893.29,27870.24,27895.07,16706.63,16711.67,16699.86,122434.28,122363.26,8026.39,8023.26,6122.77,6119.22,6124.39,16519.88,16531.07,16509.79,9365.2,9379.29,9367.2,11420.6,11426.27,11421.95,10774.06,10777.52,30.19,28.49
2024-01-26T18:43:00.083639Z,72270.35,72276.71,33463.25,33484.79,33540.82,43258.22,43305.71,43300.07,28609.91,28570.74,28576.18,7423.11,7421.8,7423.23,10503.27,10491.53,140240.2,140541.08,50137.4,50189.94,50133.59,11136.62,11115.04,11105.61,15348.82,15350.87,15344.42,17347.43,17345.45,17353.58,36325.39,36341.95,61860.77,61878.09,18112.53,18122.74,18113.19,14208.02,14198.53,14207.14,27980.16,27982.2,27980.58,16763.81,16749.81,16749.71,122483.58,122422.23,8025.16,8031.89,6136.22,6142.65,6137.35,16561.57,16574.55,16561.03,9402.35,9391.2,9389.82,11451.32,11448.56,11446.46,10782.01,10774.52,30.32,28.49
2024-01-26T18:43:03.474560Z,72282.79,72200.66,33572.3,33502.73,33543.84,43442.85,43471.81,43490.39,28612.11,28651.2,28612.39,7430.97,7428.38,7430.88,10506.85,10507.22,140430.2,140517.47,50180.12,50202.08,50132.1,11152.55,11144.62,11135.41,15395.23,15384.34,15396.44,17367.89,17357.79,17370.49,36369.07,36341.89,61916.66,61886.62,18132.27,18105.88,18124.1,14221.58,14229.33,14230.12,28034.74,28076.09,28036.75,16792.02,16773.95,16774.37,122520.26,122513.16,8034.04,8033.38,6148.58,6150.2,6141.77,16565.05,16544.83,16566.89,9398.06,9395.37,9407.54,11452.94,11467.08,11459.2,10781.93,10780.91,30.3,28.49
2024-01-26T18:43:06.894711Z,72269.55,72288.41,33585.37,33561.46,33576.82,43490.12,43551.72,43615.41,28617.81,28660.76,28611.0,7432.41,7431.46,7431.45,10510.75,10510.75,140213.77,140303.19,50256.62,50289.17,50330.6,11158.6,11151.27,11144.39,15401.65,15400.84,15402.75,17357.35,17365.5,17386.2,36347.98,36418.55,61950.41,61947.73,18141.57,18143.51,18140.48,14258.8,14239.4,14259.56,28129.44,28089.46,28127.94,16808.69,16793.98,16793.05,122490.57,122463.02,8034.95,8022.78,6161.0,6150.39,6158.05,16569.58,16576.46,16562.66,9395.08,9383.91,9399.43,11456.78,11469.95,11462.62,10782.15,10770.13,30.15,28.48
2024-01-26T18:43:10.253561Z,72261.52,72191.65,33618.34,33642.52,33602.27,43636.51,43679.64,43689.59,28639.62,28640.15,28608.39,7442.83,7431.27,7441.37,10522.42,10512.99,140336.3,140311.95,50351.04,50368.46,50386.48,11175.21,11172.96,11150.98,15433.83,15413.07,15431.11,17381.09,17392.27,17362.92,36389.02,36315.49,61895.79,61812.59,18149.02,18126.55,18147.35,14270.75,14282.73,14266.49,28141.19,28169.26,28144.22,16846.57,16828.73,16839.1,122549.47,122434.98,8036.05,8034.77,6161.6,6164.37,6158.96,16583.78,16562.71,16576.46,9388.5,9401.19,9389.95,11472.57,11467.7,11473.46,10770.78,10776.15,30.1,28.51
2024-01-26T18:43:13.703989Z,72222.87,72285.75,33538.2,33590.35,33625.58,43651.08,43649.33,43674.0,28626.08,28622.99,28630.18,7433.71,7443.09,7452.8,10513.91,10520.85,140305.16,140550.55,50579.73,50517.09,50543.77,11189.85,11175.66,11169.62,15424.88,15443.04,15459.36,17395.85,17412.47,17393.28,36459.8,36404.62,61863.71,61895.2,18164.29,18150.57,18158.65,14299.94,14294.89,14279.57,28173.56,28141.62,28181.95,16831.97,16837.26,16852.1,122477.3,122615.3,8034.33,8034.5,6165.81,6161.25,6158.22,16574.21,16551.33,16565.79,9383.38,9398.5,9381.72,11449.54,11454.04,11461.19,10789.85,10777.75,30.03,28.51
2024-01-26T18:43:17.094318Z,72298.55,72276.99,33568.13,33559.26,33569.78,43521.66,43593.36,43568.59,28626.59,28596.1,28619.61,7429.93,7437.27,7430.05,10512.93,10501.04,140221.06,140199.58,50436.25,50372.9,50390.76,11196.44,11194.2,11173.95,15468.38,15456.51,15470.37,17383.01,17408.2,17386.18,36396.64,36361.68,61944.39,61876.75,18168.03,18148.79,18162.39,14308.41,14318.42,14306.04,28232.37,28201.76,28230.83,16842.44,16852.03,16836.46,122503.34,122398.86,8035.79,8028.21,6156.35,6148.73,6155.58,16562.29,16566.25,16553.92,9393.27,9373.99,9394.82,11470.95,11455.32,11473.43,10779.51,10788.68,29.99,28.49
2024-01-26T18:43:20.485304Z,72339.32,72296.99,33565.29,33554.38,33545.0,43584.12,43610.03,43633.35,28592.51,28624.17,28661.08,7442.19,7451.89,7440.86,10513.98,10513.26,140191.89,140242.45,50443.84,50455.05,50439.18,11198.89,11190.86,11192.2,15468.41,15481.55,15470.47,17423.95,17416.92,17402.32,36402.39,36411.11,61841.21,61874.7,18191.11,18169.18,18192.1,14334.01,14329.52,14322.18,28237.07,28219.6,28230.21,16843.53,16859.01,16869.49,122460.09,122595.22,8033.04,8033.28,6163.96,6162.84,6161.18,16581.38,16561.63,16574.02,9390.39,9404.47,9391.0,11478.06,11465.92,11474.74,10773.28,10778.83,30.01,28.47
2024-01-26T18:43:23.904363Z,72191.99,72262.2,33540.45,33594.54,33632.45,43664.51,43688.83,43711.48,28642.39,28628.79,28627.58,7431.29,7443.04,7432.37,10515.68,10522.7,140388.97,140387.08,50493.57,50479.29,50442.75,11198.24,11176.66,11177.32,15450.66,15465.65,15481.88,17423.4,17406.13,17420.57,36398.83,36388.65,61858.6,61781.05,18166.19,18142.0,18169.13,14308.27,14319.04,14301.25,28233.82,28188.74,28235.29,16843.26,16849.54,16830.19,122546.03,122400.88,8037.11,8025.19,6175.13,6177.94,6174.28,16603.12,16587.69,16607.0,9417.81,9419.29,9416.74,11500.71,11503.13,11504.22,10776.76,10781.26,29.98,28.52
2024-01-26T18:43:27.294199Z,72211.16,72279.43,33595.41,33639.93,33584.95,43817.36,43810.1,43850.59,28623.64,28662.43,28627.11,7451.42,7443.0,7452.43,10514.9,10520.32,140075.72,140324.83,50349.01,50401.75,50359.65,11202.16,11177.97,11178.93,15464.0,15477.45,15461.66,17418.93,17395.06,17417.33,36333.42,36407.39,61879.4,61929.36,18159.47,18173.29,18153.89,14328.71,14308.42,14317.5,28172.23,28231.95,28263.35,16856.14,16854.07,16849.83,122517.41,122430.04,8039.11,8025.57,6185.44,6174.86,6181.41,16597.81,16605.45,16623.62,9431.36,9445.89,9431.56,11506.07,11513.85,11513.11,10781.24,10783.96,29.91,28.52
2024-01-26T18:43:30.714225Z,72203.35,72265.09,33599.89,33626.34,33590.77,43838.35,43855.29,43881.58,28630.02,28681.3,28718.05,7452.29,7460.96,7451.41,10530.97,10522.2,140300.91,140299.97,50465.29,50490.48,50519.68,11182.19,11183.65,11164.25,15479.5,15463.73,15478.02,17439.1,17411.65,17441.88,36408.04,36457.02,61942.34,61924.2,18167.22,18166.48,18169.7,14320.57,14311.7,14320.87,28219.94,28249.68,28199.15,16848.46,16866.77,16846.49,122587.91,122456.55,8051.21,8040.42,6187.22,6184.44,6183.74,16587.43,16606.89,16625.56,9432.91,9445.23,9434.66,11532.78,11534.6,11531.93,10788.02,10787.38,29.9,28.51
